sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,2,31.5,2,3.091,31.42,31.4,31.5,62.85,62.8,63.0,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,3,31.5,2,1.56,31.47,31.5,31.5,62.94,63.0,63.0,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,4,31.5,2,2.25,31.49,31.5,31.5,62.98,63.0,63.0,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,5,31.5,2,2.607,31.48,31.5,31.5,62.95,63.0,63.0,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,1,16.0,2,1.858,15.95,16.0,16.0,31.91,32.0,32.0,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,2,16.0,2,1.95,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,3,16.0,2,1.89,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,4,16.0,2,1.92,15.99,16.0,16.0,31.99,32.0,32.0,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,5,16.0,2,1.92,15.98,16.0,16.0,31.96,32.0,32.0,estimated-even-split
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,1,16.0,2,1.141,15.87,16.0,16.0,31.74,32.0,32.0,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,2,16.0,2,2.099,15.99,16.0,16.0,31.98,32.0,32.0,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,3,16.0,2,2.189,15.99,16.0,16.0,31.99,32.0,32.0,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,4,16.0,2,2.385,15.98,16.0,16.0,31.95,32.0,32.0,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,5,16.0,2,1.98,15.95,16.0,16.0,31.91,32.0,32.0,position-valleys
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,1,16.0,2,2.04,15.97,16.0,16.0,31.95,32.0,32.0,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,2,16.0,2,2.13,15.98,16.0,16.0,31.96,32.0,32.0,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,3,16.0,2,2.101,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,4,16.0,2,2.099,15.95,16.0,16.0,31.91,32.0,32.0,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,5,16.0,2,2.129,15.98,16.0,16.0,31.97,32.0,32.0,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,1,16.0,2,1.86,15.95,16.0,16.0,31.9,32.0,32.0,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,2,16.0,2,1.891,15.98,16.0,16.0,31.96,32.0,32.0,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,3,16.0,2,1.98,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,4,16.0,2,1.921,15.98,16.0,16.0,31.97,32.0,32.0,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,5,16.0,2,1.918,15.97,16.0,16.0,31.95,32.0,32.0,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,1,16.0,2,2.714,15.98,16.0,16.0,31.97,32.0,32.0,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,2,16.0,2,2.73,15.98,16.0,16.0,31.96,32.0,32.0,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,3,16.0,2,2.701,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,4,16.0,2,2.669,15.97,16.0,16.0,31.95,32.0,32.0,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,5,16.0,2,2.669,15.97,16.0,16.0,31.94,32.0,32.0,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,1,16.0,2,2.175,15.96,16.0,16.0,31.92,32.0,32.0,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,2,16.0,2,2.16,15.94,16.0,16.0,31.89,32.0,32.0,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,3,16.0,2,2.16,15.92,15.9,16.0,31.84,31.8,32.0,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,4,16.0,2,2.191,15.8,15.9,16.0,31.61,31.8,32.0,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,5,16.0,2,2.159,15.8,15.9,16.0,31.61,31.8,32.0,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,1,16.0,2,1.83,15.96,16.0,16.0,31.91,32.0,32.0,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,2,16.0,2,1.846,15.92,15.9,16.0,31.84,31.8,32.0,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,3,16.0,2,1.843,15.91,15.9,16.0,31.82,31.8,32.0,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,4,16.0,2,1.906,15.9,16.0,16.0,31.8,32.0,32.0,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,5,16.0,2,1.876,15.9,16.0,16.0,31.81,32.0,32.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,1,16.0,2,1.934,15.9,15.9,16.0,31.8,31.8,32.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,2,16.0,2,1.906,15.86,15.9,16.0,31.73,31.8,32.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,3,16.0,2,1.86,15.76,15.9,16.0,31.53,31.8,32.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,4,16.0,2,1.891,15.9,15.9,16.0,31.8,31.8,32.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,5,16.0,2,1.844,15.86,15.9,16.0,31.72,31.8,32.0,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,1,16.0,2,1.839,15.86,15.9,16.0,31.73,31.8,32.0,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,2,16.0,2,1.771,15.92,15.9,16.0,31.85,31.8,32.0,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,3,16.0,2,1.801,15.92,15.9,16.0,31.84,31.8,32.0,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,4,16.0,2,1.799,15.9,15.9,16.0,31.81,31.8,32.0,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,5,16.0,2,1.831,15.9,15.9,16.0,31.81,31.8,32.0,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,1,16.0,2,1.829,15.89,15.9,16.0,31.77,31.8,32.0,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,2,16.0,2,1.875,15.91,15.9,16.0,31.82,31.8,32.0,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,3,16.0,2,1.846,15.95,16.0,16.0,31.89,32.0,32.0,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,4,16.0,2,1.813,15.95,16.0,16.0,31.91,32.0,32.0,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,5,16.0,2,1.801,15.77,15.9,16.0,31.55,31.8,32.0,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,32.5,2,2.61,32.35,32.4,32.5,64.69,64.8,65.0,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,32.5,2,2.64,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,32.5,2,1.83,32.48,32.5,32.5,64.95,65.0,65.0,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,32.5,2,2.475,32.43,32.4,32.5,64.87,64.8,65.0,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,32.5,2,2.31,32.43,32.4,32.5,64.86,64.8,65.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,1,32.5,2,2.776,32.37,32.5,32.5,64.74,65.0,65.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,2,32.5,2,2.819,32.48,32.5,32.5,64.96,65.0,65.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,3,32.5,2,2.82,32.48,32.5,32.5,64.96,65.0,65.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,4,32.5,2,2.34,32.46,32.5,32.5,64.91,65.0,65.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,5,32.5,2,2.475,32.45,32.5,32.5,64.91,65.0,65.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,1,32.5,2,2.792,32.37,32.5,32.5,64.74,65.0,65.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,2,32.5,2,2.789,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,3,32.5,2,2.791,32.48,32.5,32.5,64.96,65.0,65.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,4,32.5,2,2.165,32.49,32.5,32.5,64.97,65.0,65.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,5,32.5,2,2.641,32.44,32.5,32.5,64.89,65.0,65.0,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,1,32.5,2,2.31,32.44,32.5,32.5,64.87,65.0,65.0,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,2,32.5,2,2.325,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,3,32.5,2,2.309,32.44,32.4,32.5,64.87,64.8,65.0,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,4,32.5,2,2.283,32.48,32.5,32.5,64.97,65.0,65.0,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,5,32.5,2,2.323,32.5,32.5,32.5,64.99,65.0,65.0,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,1,32.5,2,2.656,32.4,32.5,32.5,64.81,65.0,65.0,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,2,32.5,2,2.701,32.49,32.5,32.5,64.97,65.0,65.0,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,3,32.5,2,2.473,32.49,32.5,32.5,64.98,65.0,65.0,estimated-even-split
