sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,1,31.5,2,2.972,31.47,31.5,31.5,62.93,63.0,63.0,63.6,301.2,364.7,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,2,31.5,2,2.955,31.5,31.5,31.5,63.0,63.0,63.0,303.0,230.1,533.2,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,3,31.5,2,2.939,31.5,31.5,31.5,63.0,63.0,63.0,322.8,149.8,472.6,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,4,31.5,2,2.204,31.48,31.5,31.5,62.96,63.0,63.0,329.9,274.6,604.5,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,5,31.5,2,2.52,31.45,31.4,31.5,62.89,62.8,63.0,320.9,323.3,644.3,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,1,31.5,2,2.595,31.39,31.5,31.5,62.77,63.0,63.0,143.7,291.0,434.7,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,2,31.5,2,2.641,31.5,31.5,31.5,63.0,63.0,63.0,219.0,244.3,463.4,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,3,31.5,2,2.579,31.5,31.5,31.5,63.0,63.0,63.0,274.6,183.5,458.1,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,4,31.5,2,1.846,31.45,31.5,31.5,62.91,63.0,63.0,302.8,154.4,457.2,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,5,31.5,2,2.505,31.47,31.5,31.5,62.93,63.0,63.0,302.9,301.7,604.6,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,1,31.5,2,2.61,31.39,31.5,31.5,62.79,63.0,63.0,215.8,316.0,531.8,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,2,31.5,2,2.657,31.49,31.5,31.5,62.99,63.0,63.0,170.8,288.2,459.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,3,31.5,2,2.653,31.5,31.5,31.5,63.0,63.0,63.0,270.0,146.4,416.4,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,4,31.5,2,1.86,31.46,31.5,31.5,62.92,63.0,63.0,305.9,162.7,468.7,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,5,31.5,2,2.611,31.45,31.5,31.5,62.9,63.0,63.0,312.9,313.7,626.6,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,1,31.5,2,3.06,31.43,31.5,31.5,62.85,63.0,63.0,118.5,306.1,424.7,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,2,31.5,2,3.091,31.42,31.4,31.5,62.85,62.8,63.0,267.2,262.4,529.6,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,3,31.5,2,1.56,31.47,31.5,31.5,62.94,63.0,63.0,309.4,55.7,365.2,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,4,31.5,2,2.25,31.49,31.5,31.5,62.98,63.0,63.0,302.4,301.2,603.5,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,5,31.5,2,2.607,31.48,31.5,31.5,62.95,63.0,63.0,314.3,311.0,625.3,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,1,16.0,2,1.858,15.95,16.0,16.0,31.91,32.0,32.0,52.5,141.1,193.6,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,2,16.0,2,1.95,15.99,16.0,16.0,31.98,32.0,32.0,140.0,113.9,253.9,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,3,16.0,2,1.89,15.99,16.0,16.0,31.97,32.0,32.0,144.5,63.1,207.6,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,4,16.0,2,1.92,15.99,16.0,16.0,31.99,32.0,32.0,136.5,106.1,242.6,estimated-even-split
b1fe69a4-138d-41b8-b9e7-38aab74aa9e9,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:22:59+08:00,2026-04-27 15:22,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,1,5,16.0,2,1.92,15.98,16.0,16.0,31.96,32.0,32.0,130.6,132.4,263.0,estimated-even-split
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,1,16.0,2,1.141,15.87,16.0,16.0,31.74,32.0,32.0,91.0,10.8,101.8,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,2,16.0,2,2.099,15.99,16.0,16.0,31.98,32.0,32.0,121.5,117.5,239.0,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,3,16.0,2,2.189,15.99,16.0,16.0,31.99,32.0,32.0,124.8,120.3,245.1,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,4,16.0,2,2.385,15.98,16.0,16.0,31.95,32.0,32.0,124.7,129.1,253.9,position-valleys
569fe8e7-0162-435f-b1c8-16a749078904,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:25:55+08:00,2026-04-27 15:25,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,2,5,16.0,2,1.98,15.95,16.0,16.0,31.91,32.0,32.0,124.3,119.9,244.2,position-valleys
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,1,16.0,2,2.04,15.97,16.0,16.0,31.95,32.0,32.0,60.0,118.0,178.0,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,2,16.0,2,2.13,15.98,16.0,16.0,31.96,32.0,32.0,125.3,101.8,227.1,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,3,16.0,2,2.101,15.99,16.0,16.0,31.98,32.0,32.0,126.1,94.5,220.5,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,4,16.0,2,2.099,15.95,16.0,16.0,31.91,32.0,32.0,134.8,78.8,213.6,estimated-even-split
274d2482-a7f5-4fed-94d8-23e00e35e56e,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:28:50+08:00,2026-04-27 15:28,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,3,5,16.0,2,2.129,15.98,16.0,16.0,31.97,32.0,32.0,127.7,123.8,251.5,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,1,16.0,2,1.86,15.95,16.0,16.0,31.9,32.0,32.0,67.5,112.6,180.2,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,2,16.0,2,1.891,15.98,16.0,16.0,31.96,32.0,32.0,128.6,93.2,221.8,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,3,16.0,2,1.98,15.99,16.0,16.0,31.97,32.0,32.0,130.5,85.8,216.4,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,4,16.0,2,1.921,15.98,16.0,16.0,31.97,32.0,32.0,133.3,109.7,242.9,estimated-even-split
dccab686-bc9d-4ba5-b923-6e216f777d52,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:31:45+08:00,2026-04-27 15:31,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,4,5,16.0,2,1.918,15.97,16.0,16.0,31.95,32.0,32.0,126.4,125.2,251.6,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,1,16.0,2,2.714,15.98,16.0,16.0,31.97,32.0,32.0,54.4,98.2,152.6,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,2,16.0,2,2.73,15.98,16.0,16.0,31.96,32.0,32.0,123.9,84.6,208.5,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,3,16.0,2,2.701,15.99,16.0,16.0,31.97,32.0,32.0,135.8,115.8,251.6,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,4,16.0,2,2.669,15.97,16.0,16.0,31.95,32.0,32.0,128.3,99.3,227.6,estimated-even-split
ea94ec05-64dc-4ff2-acb6-0e4f3c4429c5,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-27,2026-04-27T15:34:39+08:00,2026-04-27 15:34,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,TUT Beast,5,5,16.0,2,2.669,15.97,16.0,16.0,31.94,32.0,32.0,126.2,123.5,249.7,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,1,16.0,2,2.175,15.96,16.0,16.0,31.92,32.0,32.0,41.8,143.6,185.3,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,2,16.0,2,2.16,15.94,16.0,16.0,31.89,32.0,32.0,146.8,144.7,291.4,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,3,16.0,2,2.16,15.92,15.9,16.0,31.84,31.8,32.0,146.3,115.7,262.1,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,4,16.0,2,2.191,15.8,15.9,16.0,31.61,31.8,32.0,140.2,71.7,211.9,estimated-even-split
c6c1fef6-cb94-4fda-8d9a-d102728d9c5b,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:37:38+08:00,2026-04-27 15:37,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,5,16.0,2,2.159,15.8,15.9,16.0,31.61,31.8,32.0,145.7,102.0,247.7,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,1,16.0,2,1.83,15.96,16.0,16.0,31.91,32.0,32.0,70.5,151.4,221.9,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,2,16.0,2,1.846,15.92,15.9,16.0,31.84,31.8,32.0,149.9,142.7,292.6,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,3,16.0,2,1.843,15.91,15.9,16.0,31.82,31.8,32.0,148.8,113.5,262.3,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,4,16.0,2,1.906,15.9,16.0,16.0,31.8,32.0,32.0,147.4,94.5,241.9,estimated-even-split
f6f8fd39-0e7c-4ce4-9f68-17c3e5e2d11c,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:40:08+08:00,2026-04-27 15:40,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,5,16.0,2,1.876,15.9,16.0,16.0,31.81,32.0,32.0,147.4,96.2,243.6,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,1,16.0,2,1.934,15.9,15.9,16.0,31.8,31.8,32.0,137.0,149.5,286.6,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,2,16.0,2,1.906,15.86,15.9,16.0,31.73,31.8,32.0,66.7,148.6,215.3,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,3,16.0,2,1.86,15.76,15.9,16.0,31.53,31.8,32.0,147.2,123.8,271.0,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,4,16.0,2,1.891,15.9,15.9,16.0,31.8,31.8,32.0,149.8,88.1,237.9,estimated-even-split
3162db20-3407-47b7-be56-dd721c4414f5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:42:04+08:00,2026-04-27 15:42,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,5,16.0,2,1.844,15.86,15.9,16.0,31.72,31.8,32.0,144.7,91.2,235.8,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,1,16.0,2,1.839,15.86,15.9,16.0,31.73,31.8,32.0,70.0,141.7,211.7,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,2,16.0,2,1.771,15.92,15.9,16.0,31.85,31.8,32.0,140.6,142.5,283.1,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,3,16.0,2,1.801,15.92,15.9,16.0,31.84,31.8,32.0,145.2,119.6,264.8,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,4,16.0,2,1.799,15.9,15.9,16.0,31.81,31.8,32.0,139.3,68.3,207.6,estimated-even-split
4f2d9883-d80b-4016-b243-14e03db1ac56,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:44:08+08:00,2026-04-27 15:44,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,5,16.0,2,1.831,15.9,15.9,16.0,31.81,31.8,32.0,148.8,106.6,255.5,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,1,16.0,2,1.829,15.89,15.9,16.0,31.77,31.8,32.0,52.3,150.6,202.9,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,2,16.0,2,1.875,15.91,15.9,16.0,31.82,31.8,32.0,151.2,136.6,287.8,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,3,16.0,2,1.846,15.95,16.0,16.0,31.89,32.0,32.0,150.1,130.2,280.2,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,4,16.0,2,1.813,15.95,16.0,16.0,31.91,32.0,32.0,144.6,101.4,245.9,estimated-even-split
40586727-da81-424a-8bdd-24fc6f6e97cc,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-27,2026-04-27T15:46:36+08:00,2026-04-27 15:46,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,5,16.0,2,1.801,15.77,15.9,16.0,31.55,31.8,32.0,135.9,72.5,208.3,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,32.5,2,2.61,32.35,32.4,32.5,64.69,64.8,65.0,144.4,311.4,455.8,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,32.5,2,2.64,32.5,32.5,32.5,65.0,65.0,65.0,219.6,142.8,362.4,estimated-even-split
